idstr,result,success
vkeiyiofdadjiukubxsnkdrkfkpmqy,34,True
vkfcpygiitejnddjzxdtfhfzhwkian,64,True
vkgeofwwdifzixksmlrklakobxmhbc,32,True
vkgrgappdqzfnzawepzwbjvkmfigzn,97,True
vkhlgxpicrivnzhgbrdgtvfdgiughx,91,True
vklrouatiwahxpcrqegbekjtqjatrx,70,True
vklvtjgjcnviqnawilaohhexjequxn,61,True
vkqqeqtcowfrwptrolyqgnusocvimj,34,True
vkrnerspoklpuxrozohqhhqlnsovbe,68,True
vkucxmadbubgriflydmhokykbdfyeb,22,True
vkwwlwjvtdjrlqrkgopodgmqpbyevq,46,True
vkxzdapqbtawqqkqfrffmpfmibmtrx,29,True
vlaeesfosberwnyguiwjeugmbomfys,69,True
vlduisnmwegqxjlpqkgvkpmlojihps,36,True
vlffmdkdfrwydriqfohqkbvdmanfdr,42,True
vlgqflgtyetkiqlkwyvbvpmvzmuulf,40,True
vliteoocxpugdbddiofkhnnxvfiskz,39,True
vlmpscdkaeupyoagizjlktyrcadtoq,54,True
vlnhowsjttlqbpxwzkrwqxfojjdkkg,66,True
vlqhykgjnzuuvdysygztpmukxouwqy,56,True
vluatpyilknommjqkzxlnssnopnaff,33,True
vlufalxmxjhjnbgjafnqvchifgfdbu,36,True
vlvcaknydoxpvsinnkogeybpdqicgh,46,True
vlwusbtlnagezawvmtrsdbrgboryjy,140,True
vlyxawqoubwsvnzllgyjdamtbiioww,38,True
vlzjkwgwgcoxcdawkzgcflclgjnaqu,131,True
vlzliloshsllyeesiolbbelubpiryl,154,True
vmeogprzgmhvitydqebwhtcdgwhdfl,73,True
vmhqfntejtzhvbzvaeremqpdznrdih,31,True
vmjixiyjlifufqtgiigrkmpiuhppob,36,True
vmkilpxmtprtviovbeuzewjzmyazmm,41,True
vmkqaounsxwehhmwohoheouipscgui,74,True
vmlcsllzllbjdwkldvxpmqbvpmoiii,92,True
vmlljqehihzzvfhjrceufaymgcsuyr,35,True
vmnpreoiqpjceakejxxdhqtcnavdho,71,True
vmouwaflrshwwkhaosqlpbcicaxoqs,31,True
vmpmvawekmsxualdsqkvgjkmhgxuze,89,True
vmqezoudljeacnzyqubglbzabcdils,149,True
vmwmxilvdmwndnncoeqglkwsmcjcwc,44,True
vnajmtgaevwqwnpzuvxvaiwykbhfmp,36,True
vnazmuodrtlkolysbpkcpuqybmlgea,30,True
vnewmjggyuvyalioqheulkadavhrjd,53,True
vnjdozunwrtcgxtosvtxkiitsnjfna,45,True
vnkjvluwjtqoduqwhozlrdfddqcxcw,97,True
vnkltkqkjgbuyqsbwlbbaeghwzpdbz,118,True
vnlfacsesqpyugahvuuwlhermoboqq,36,True
vnlsfkygnwkxmznzwyrozcmaumwibm,93,True
vnmowddbyxgmwespksikftwqrlwxva,36,True
vnoyxjqmepiuwsfjuwvsvveesxsadb,36,True
vnujdbwbeefrlndnnitzecihprmllq,97,True
vnwvsjwhuetfiijolavnisyzegdwmy,242,True
voajwkwcxfwybjtvlooyylcxvlcyhz,39,True
vobtqeeoybkgmrxtlcsyikpsisdvzh,184,True
vogcqtvzxxyqqqolkbicphmaednhjq,41,True
vojtdztcsxwbuwbolxhgasvmqylpkv,123,True
voknpvpcaousajxwahljcmiliuiyum,63,True
voksyzvrpvsrbuphhgariuonsqvenm,117,True
vokxajxynlpumuldqimurizdhtjyff,38,True
vonokppndxhtbsssntxxqwxxgyhbjj,25,True
voohiddwdsieoztzdldbwjpubkydtb,38,True
voovzxmbdlevouabdguvvxeyobqnfr,122,True
vopbmmkcuxazsbhmxjztdmojojzjss,65,True
voxpbktkvvdsvotwxbtjepltmualoy,229,True
voylarykgragkxgciseucuvkfiaumm,547,True
voyletrjcehnhraivwthzerontvnfq,40,True
voyuqkoboqihcmuqsrrhfwundrhxnb,77,True
vozkwozoumsnjcddbdcwgwgkobgxeo,25,True
vozlmjybcbxtqbokblwgrdzxfifwub,45,True
vpejibkytcvloiapriksdbpjftlbly,45,True
vpkopemanowfjdreedrmwqaztpcxob,100,True
vpnffxxvfivntlbsaidjhdcikqhqrm,33,True
vpolaggmqcroegkzkvyxsublfjvoya,66,True
vpoykfqamsjuaonidcpuclmpucsvpj,53,True
vpqacunfdfaijlyyedfkfzfnjiwgzw,91,True
vpvcpynwahdmasgndsjmaehuvfqwfh,153,True
vpwvnufxjcwmytbbuxirarofxbaaik,120,True
vpyanqhntjjfwmquljlqigvqabqfap,55,True
vqboeqyfrnkbrjoqrztdvjfdfbdwvd,79,True
vqbufmelkfhcowpkzueravjpemepwp,166,True
vqfcxgrfufhibaigjoemsfynskjatm,40,True
vqgazcekxwfdgknfvbvwruwcmwkfyn,70,True
vqiiarmohymtzhckcopzxeddwkwobo,40,True
vqjrjsbvzftafjdxiwzjqahsnlockq,30,True
vqkordzmjnkygyllillgdcfrzlldpg,110,True
vqlmqqaobwnawiccqefckbilyivnrv,89,True
vqofysxeuszogeewznbpahkmzrfyam,36,True
vqovxklxhxltfuthqgeuqkggwpoebb,246,True
vqqfledgiwcrteiiejmudmxsxnaomd,150,True
vqqvdzrwecnvbcyyzkplewcjekhvtf,55,True
vqvhwtexaxnnesgsidcrqykjpljqdy,88,True
vqwdtwedapenpsfnqwitfpubphgqbh,34,True
vqwvdwsmzfuidnastlgvfckgpepzyl,56,True
vrbbmgptefxfcnhpllbvighzpgxzeg,79,True
vrcwrpzixwxxwcukkmsfydkiorwovl,49,True
vrdejfijucscqgrxvvwnjcdncgfsnn,105,True
vresxvsschafqrxthzwjuczjcexupw,87,True
vrgsqhpylvfwveqziwcfmkztuckgnr,47,True
vriilnsrjglpcurmwkfgkljmfqiuxh,63,True
vrijqzlphfskxgljrmmnplmmmlbyjn,65,True
vrikfgzycmabwtevayqcycsxkqlvrp,174,True
vrjxuitqnwpluvfloatlscbmqxzahf,33,True
vrlbigjawopfcbkeemsgqoamhwlisf,110,True
vrnxbmruwzfmeeqgefgxypurdvgxfc,22,True
vrriocpxhcjpkesminthpccipkgqvj,50,True
vrsvaahtgqsluksxdusjlrorwsnmro,65,True
vruaxahzvltoenqdwtijinftcoqlnv,32,True
vrzgiafopfjmswxalvlwzwkrjkpxxa,110,True
vrzruwqazamzvisqjkcyonirblswbz,59,True
vsamtvifyuqlbqqmtuvtnkjmdnyjbs,46,True
vsdxvglsyoafupxonapoabdejcrwxo,68,True
vsfhiytjckgtgmliuqbhcpsufpomai,31,True
vsgjwxqosixemxndleyuhihtfebhiq,82,True
vskcgctyrlelrtfnndobpzueurkano,86,True
vsknbxpcizgructepmpztpkghdpjvu,53,True
vsmjeksdcnafktknzmctmnxprzsyhp,146,True
vspjzofelzvzpakeecclggfibnoyup,98,True
vsrcjneyoszigfyhdlwhoebvlnyvsn,54,True
vsrtqnoyhdwsbyufxmuvzpekuzvwdg,38,True
vsxpojqekmhbdprgalsccqhbtwweyw,30,True
vtadjpqpiqmmwdqxmffugqeroamena,67,True
vtbnnluhyfvvdkfugjfjngcudvxgjs,43,True
vtdlnyffkujgzhrkaafhmgqgycyput,114,True
vtdzbgklkvrvrgarqtpolgayxglpzj,51,True
vtewwpdhojsmrytpucufwumsdtdiab,95,True
vtfnqwpfmmvuhgughzuxeftlishgyx,66,True
vthwokuciwenjudgnjrwmvmvgvegat,73,True
vtjmjsvdcovvwyupwrpoavrmbgwzym,31,True
vtlvnxrgpdndzbccaskizvxfarngar,83,True
vtnbgiihncmbeenzxdasbvgzkjqsyx,37,True
vtsszkohxjtcvioqyoakhdlobpndov,59,True
vttxaowzppskccxogfptnbdnrzhccg,282,True
vtutocnelpggcahtoltfleulldduvn,58,True
vtvaqpqcqxpuwgnjxtvzuoxlolbbqv,98,True
vucduqfhpmsbjiwpqrvvpwqehtmqiz,65,True
vudchqzgugojzurwpxqbupmsulyngv,27,True
vuenoqctbijjfnpyjgvbkwcfqnihaq,38,True
vugbyevghiiegmqnhggtgbnavdeagw,99,True
vuhqqpkzqngblbdlohkafmiifrrxdd,32,True
vuikpauzakbythqsakptpmwebnxnxz,37,True
vuirdwwhrpbdyqqsrcgyyubgpxqkng,29,True
vujazztwkaaxpgtxpssrxvquinuyyd,197,True
vujyapyawrhfgbfiiuwddhqmkbdybw,104,True
vumrqjmojzswxzrjkpohbqtxblyghu,128,True
vupglnfhsodoszkcsklbsniaoimujo,122,True
vuppoduscrgevysdlsceivgyoxsgqo,30,True
vusjkqfctzmvpqeymnghmeiuqurmnh,27,True
vuuhvyojjkavtzcksjqjxngwfoabvv,104,True
vuutzmbjvckylzaqtrxrbzahcfaqwb,42,True
vuvhrhzgqptodoeqqzaqmbrquxxifz,30,True
vuvnyduizedijhblrhstckxfdzcyzy,131,True
vuxkllvrlbkevrfcaknknujeakjrhg,71,True
vuycmifvkdnvexbyqevvfmtebttccs,141,True
vuypnyqluviofaipzcuyxobuejcsar,59,True
vuyszppnfypzmnjdrommtomzqnfljx,26,True
vuyupfuuoqxtifwqjhsnpkmcfxwyho,83,True
vvqaaeeeafrabmldujxqvhkondajyr,45,True
vvqkqfsopqsyvohyacaeaakxibxtrz,307,True
vvqtmzsakmnborutlaastzefsylpqh,34,True
vvulsaalalceknlrbdigjunwpcsegp,49,True
vvvrqzovfjowphozjxxpeblwkdudbw,54,True
vvwtqaavnaaaorigjhlgmpmvwsrcwh,62,True
vvzcrhsvhnbnisjbaqcxsycwdkaydw,27,True
vwehjiikbebqkhkuxsfywfsbsqwgmf,66,True
vwfeevimtyyuuqgudmteiktctwaroh,60,True
vwfzfdbixkejzvnsvddimyqsdxhqki,173,True
vwipsruyaqyixmglhrkathrrlasdad,55,True
vwkeoocselbfdgtfwcsnnddhyffvav,50,True
vwkpyppbizpxnurhtkhunectdkoxli,128,True
vwouguahwwkslnvsbskhurjkpczxvr,94,True
vwpbmxiobowhzefazrolblbtntkwve,45,True
vwspeeabpywynrtlqhhpdvazfbdwgy,58,True
vwsvsmgbljgcvyuhqxijwbnipvhpee,43,True
vwuhlnrxnddkanqmdgscevzsyjazdf,63,True
vwylpjzqxtcqsceodebvvealrcrxpc,34,True
vwzalfznvbqeyvmwhepwthrafzopok,32,True
vwzjbppqqzkczmhtlqxkebxjcozqke,70,True
vxbavkldawtxmdljarartxpjebfvkz,75,True
vxbpbjeyikuajllfraxwxwsjqdrviz,78,True
vxepbgbknwkytdhzkxmcgeapoajdwu,38,True
vxevtpugqwhpyhxxltsakkxgukrynp,69,True
vxgevyswslvopadfrjdgkvushbqfoz,97,True
vxhxpguchlimthjbhgklveecdpctxj,72,True
vxkjrxtlbdgcjgpsqqlqrphkagjskn,34,True
vxlvhcnnmusfobsdokvfqisfsackbt,74,True
vxpittaopvwltlgbpcvtlbaprbpkcf,52,True
vxpodlrfshuzeeszxbnlbwufmtejur,34,True
vxqjdyatpdbvwsnsrztuqdpsozcntx,202,True
vxqjgddzirlujzrwxwudzatiieifea,48,True
vxrnzozeipdhjsejiwrjvmodkbpdbp,44,True
vxrtnxqelkoeivpfbybiyuctyfxtsa,74,True
vxstryoppozgceksutwhzouhrpohss,36,True
vxtymyfzxbcervlbjaizzufnodxvqb,68,True
vxubmbotwszftldifqctbeoxnjglvk,53,True
vxuhfiimkmtznqbisjxlrsuczffadj,116,True
vxvubgbisnwzqkiqbrhstxulnfqehr,70,True
vybzhxtjoarbqqsztkdrwljchyhzrn,31,True
vycuuuqnyevbscydomcaqcjizqiunr,66,True
vycxxwgodmdagvfzcgenvdrubzogss,35,True
vydgbqagzxafbijtzmuexhruqinstj,51,True
vydrdyolfaipekgycfsbcjjvgkqcks,63,True
vyeqnedtjkjqvkwgatbgetjusibbyx,499,True
vyfdvdlnirljlormbsfdcfweqlgdbf,43,True
vyfrazugvxtsfyjtsfhkxhypyxasei,180,True
vyhaspvgnyfpmuiisphvfuvcfifgzs,73,True
vyhsnfdyuorimpiktwhbygfnlwnofx,73,True
vykjjjbnytcgitxtdmdlddrhyskwks,40,True
vymcrjpiicjtfzkfgnfxcjvesfuwfv,163,True
vysetsxlfvuzqetkutfbupocderytm,124,True
vystdfvhetdpcumfqrxxgwnbuhklvf,102,True
vytgtholaozafdtzqhtupdckbovjus,45,True
vytzcszndneshulufdxrwnkbolcxus,48,True
vyxstmphlkcuyikjthtfkiigzcycnf,740,True
vzbgcwpusbtefopnvsnvsxwwagdmjm,70,True
vzfhvwmvyahezwoswakvsljtewmpeb,119,True
vzfjgesakokcvonygszxhpklxzrzch,34,True
vzgtxjfsnjuemgaxthexyrxlwbbqtg,49,True
vzgyruzavbmtgwohyomqoyoehimdub,96,True
vzjqoausuuibdhwoairylhpuzjsojk,92,True
vzksltcahwphzjlgptdoybzwhywxhr,58,True
vzlqajwvrbwunmbtpnixtxahdufpsu,161,True
vztgkzipwzyylgiyyrkitsknabqtfs,68,True
vzxhxmulfuzutybkbgtdlndaylaumr,51,True
vzxoeljjtuitiekaelopaoicajqscl,33,True
vzzymwacnxlfreilncgaagpewxazdk,74,True
waaicnlrhhwxivzqoejoesytxsxktg,23,True
waghlisfmqngwasojmbpynxdoafrer,39,True
wagphajjsxnknykaalkkejiyogtzlv,49,True
wahkyzjxaflyqlzzxagqhxevcxummv,141,True
wahvnszzehfrgfnomqhlteozxwbguh,75,True
wajhecvoasrgeysadezgdzfznbldod,64,True
wajxqtycedvuiztoavggymkyaozxdv,69,True
wakldjfjaxbtzqtcvtjcelydonqdqj,104,True
waljpgeoqydtywuarxqixxmsmymvwt,28,True
wapeecwwnhizrijqkedrcepbyyybkj,79,True
waszbsfjnzvapmdrzrfypumiwytwid,43,True
waucazdtzkvmkxrirkrmwisuzzbjou,42,True
wawxyyulihnxmmhszixxdisjkcectv,41,True
waxruuvoxxlnggkcpidcslphkjpxkj,31,True
wazodkkxccybrrzfnqwakhypwqhaqa,85,True
wbbrqstodumcunaieiddnvmpqyvasx,55,True
wbcpnaqsauyppcbjitbjnlcbmzcogo,30,True
wbefpqcsuimwpszqsoaxhlmetrbkaf,63,True
wbkiuudbicvynkzdsjzvrqrsijfxtv,50,True
wbmaneuajvrhtglgrdseouxqqciwrp,132,True
wbnbnhpcupbyvigfgxwjpyyoqrgedg,96,True
wbnurvctqdvdgdithhpdhkgntpnmaf,31,True
wbpqmmalpxoruzkmcdjdjhvymyctgk,51,True
wbpuvmdzngqgbucrzkqnccxckesvrs,38,True
wbpvozjzpeyuzpwfdyujzpbpjglozr,42,True
wbqsgnuysizoaqyxlaeglvtecpcdmi,81,True
wbqvtieflpjblrrkgkcwpdohoflyzh,53,True
wbrgzrhlpvejlbfckwqslpwlqnzyci,36,True
wbtogdwfyugvkeazikrbhkgfsaiimb,86,True
wbuunjcyofareqadgdadfnwuhnmosg,70,True
wbvlsdohgkjcdrnpbnfrhvifcmfhwy,225,True
wbvztmzecukrgkrgryjzrrkpbkczgp,57,True
wbxsxnkbkmidlilstjwbjbabzmwprl,54,True
wbzewjvmugwxubtiuowtugtpkekfpj,110,True
wbzleiumjybfydetgywvjdpcsptqxv,37,True
wccsjrrnxygfwrfvvyprjhqggekpzp,98,True
wcghjyuekefmbhofbfahrrncxwyoja,45,True
wcjrvlcoelbkxnapkyzljyccgpzkvq,130,True
wcpkpapjsljnpsppmgppsrdtadsvfw,29,True
wcsayuenprgtkxwdfyrvxdvxwplerp,107,True
wctfejassoeequrkfkfwcyeqhfhppv,101,True
wcthtivvczfxinocjfevszxudbfhkn,29,True
wculfynplfbfovmukzatyptndyzcjj,93,True
wczmnpeomrzennoavqxvvngvpbwpks,76,True
wczxggnwonykqddosuclgrnpaqwaal,156,True
wdarwhzukijqqamtepqrxrhaaootlk,44,True
wdcxnosjihnpmyyvoiaqxfkkgfurtf,97,True
wddgknvujppvekqnqblvlkjsgpmpey,50,True
wdfvphrcgtjjadxmhvasuvmdobiwes,57,True
wdijpbidofpnptidbwncynkrjhajkt,62,True
wditppbzfvuewnlfoscgcfuvdinqkv,107,True
wdmzmdgxdnfuwoqdptfzsofrpsjsdx,73,True
wdpoppiyqhppkymtybsmvwtmbatvvz,55,True
wdtqtsdvkyzzgquiotvqkknngjxdva,62,True
wduwbaltzhtqogprkfkyqplyvksluh,120,True
wdwccwzbdjsnfyucuymqxkqqkgggmf,31,True
wdywiyibhxrhmjvcvjrqumzpkhskcv,40,True
wdzigsmogcyvdjzoubjpitwrqiortl,64,True
weccvlczyrytrgahtkkrcuxxhpvelk,39,True
wegmlumafomcipihdwgrzojrhkqgdv,68,True
wehvgdlaghbumemmaugofigqunkztt,30,True
wejqtuyyhpznbtakfpmeqkhkxbnyqo,58,True
wekfyddpbriimgekowriayshkscevl,44,True
wekybkqnbftnswlyyjtmkwhxnfqkbr,79,True
wekzjxigfwcgpktrtdobmylgsvotxq,35,True
wemmyejmfzfahykuzpjxobvlxgkcdo,57,True
wepjkfclzowddekzutcxglouvyfxbh,85,True
weqioldfnlrpwkqtzzyybkujfokkwd,180,True
weqmcntvkahuxqojwseduzemonzsbc,55,True
wevlejpusdssgfrtjgsgzftmefdfze,39,True
wevpdzakquojshuylpyqmcaduqnqxh,82,True
wewwurwfqxuqaemdyktspeiixnagkm,72,True
weyhguyujrwztmqxhjijmkvdfidyww,48,True
weyhikjcffaykvyihrwmkznzglguqj,63,True
weyloddjqcosruakkkgoegslalxnsk,37,True
weyxyxflciuflyjmjtboalwgxnkqnv,55,True
wfaigjnsavlgyfveerywpunzjkudzq,58,True
wfajemtfyrouhuemzytrqjcmuroefo,110,True
wfcwcxhsdcqkamvlzcwwcfyhfkptbd,68,True
wfhhamwfehqsrpxzrumxwzungifuyk,212,True
wfmfnvtpzdeqjudxgkjaxzqhdwpglm,44,True
wfnbdquwuxmdivxcptldfusfbirylb,29,True
wfnnhodmvokmrbiafjhmoxpzbtgqcb,22,True
wfodpkeaiwzuvnueekrkjacnicelsb,35,True
wfoyhtipgppzaeawompmqfaxmtdcav,63,True
wfrrbiwmffaeqghebfcynjkvnwtfmc,49,True
wfwaxpgfpzdczgwzuumgzclghnzngx,90,True
wfzgibxhmqydlmsgkxtnvewsxnrdzh,37,True
wgbpfvjwckkccwgzvirmhmzhpwwumg,75,True
wgcplhyfkzzeccizxvsljnacneijcl,126,True
wgdgyvuuivvdkvprzsqjkuqahcakjj,46,True
wgdranrpheflscvzjjcfasnikicrnu,32,True
wgfkwubqqcwphbkmanvgvypyrkmabh,61,True
wgfnqrxrxoktctmdsjrsjywofankzx,48,True
wghblqmmicgftxurqdwkiloolabtto,49,True
wghnsyrozcmzdyvtwcciidltkfevll,28,True
wgjggiavzkykgzvkqxomxkhskfoazu,37,True
wglckkmrxrbpsrtqnvjlrgwqyioqjm,119,True
wglfljcnyhcnbjdwjzjuwimvvxsjpx,188,True
wgmznzxpixzpcpozffssqrzykabybh,39,True
wgnhdjaorgohvjxsewqfkwdbzhdslr,43,True
wgqncnajgrdabaoxhbcmkzdcfqftrd,362,True
wgtpgvwznnevuxzvjuiaasidayshdr,57,True
wgwygcwrwobsjwcwxabqwmagzdqabt,92,True
wgxjdnxzpxnsdbwbdhthecjgoavgim,66,True
whbeeemhdoxagafajckvusnhjdkoyj,53,True
whevgqxublhjyohkzmaujqzfxlpdfn,73,True
whhqepfrrqyyszxmrikqoqtiqywuqc,43,True
whhsoqrzplnbmoogofnllbvsubnbqi,56,True
whhvhviyyyyuyzuochyoriutzehxxo,33,True
whinohokbuogbnkgxhkwdjyrulacqt,70,True
whjizlwgcgkogozhfofyrfwatpvwmy,101,True
whlvfufiwszeuvzpwmazwdouigzkrl,82,True
whmqyeeyjsinklsueloljpqwgeekgb,67,True
whoulukapsrqdnqksqriysnqtmtuov,49,True
whpasliffpwclewmqmsynhjhhurgfq,250,True
whtalelwiughttfvvksmkkrdeqmxjz,61,True
whtexiqocgrekegsdxjvplpcfgtjrv,133,True
whualdntbzdenwummvqxkmsbhteanf,44,True
whuganqkoxsfjdqgzikjuasrtotiqz,76,True
whuoyemydnhbhxukfnrhsofpdqccpu,51,True
whxjrkmkavpflbubhbmhoikocnezay,48,True
whxqenmjsmbtxshnapsdfhlsgutwdr,41,True
wiawinozddjefpejysogrthtvlgiwv,100,True
wibjnvujxnjdvfmamwnfpklfkcykwj,311,True
widjsmulrqmffhmjfpotbflknwawwa,55,True
wifbcgyzmpjfxgtkjxizwgrxkgsvue,230,True
wihcflpvhykcixuyayabhkmgyhbign,49,True
wijrruansmworayeugaqjowbduiuqj,45,True
wilokvyoyibkrmcwaagdxdzzysrgdm,21,True
wiotsikrlcsjtrfmeeesttknatibbi,140,True
wiqnzmoncftqsgobedopbsmivpgjwc,34,True
wivegalwwoveiijynpsdhnaxbystto,134,True
wiwlrnzpqvhlxhkkpsmyizsqwdibul,52,True
wixgvthvyaemegbagdmtnlxsoxkvsn,57,True
wiyxhfrliwdhhhtpvnxjfeowobboew,64,True
wjgullepcdqcdbrgloqxajndpkfzzc,228,True
wjivozytszvsloydnwzxtqjxhexldc,33,True
wjkawvncbdujllgargefhevansvmwr,94,True
wjkrhysgyggriieixslytzwyxerzba,140,True
wjkutpxzmgqgkkbziigigrgdngvfxn,45,True
wjkxbiurdoldgajnntedgvnnviwkxz,32,True
wjndnmslrjzohozwakanpdboeoprnm,137,True
wjorbhwsihfqngxemlxitkbonskmxd,39,True
wjshuagmmilndspjmhwadkuztessgh,8469,True
wjucqavnpcvqvbicgcodyiqypouwgp,33,True
wjuwkfpfabcyqebnmxcbjzkrmldyqq,48,True
wjwouvcxcombabgpehyqdewpmijjaf,57,True
wjwoxnsvwqvvnrprwnjjunvmsipoek,212,True
wkakdmlzfwviuddtijiifqvswsbsgx,101,True
wkatebbupfkfywmzmiltsofbeagyhq,37,True
wkbwkskgifsaqqstuwxqjwwfkchbac,28,True
wkciaezteravqdwlpkifwdrkaujtli,47,True
wkclzxgawgfnrskuycogcjjbmyekch,22,True
wkddqljxpztztocrlnnthpdlimgstq,47,True
wkefoitfahjjvzokvizmmjipkikhqv,29,True
wkfnncnoeeyjranyvhkezggowlvxro,363,True
wkinxpzwoguhzqnvzctkpyuaosvyur,51,True
wkjfwhgmbcpkejgykjiblnlsxtlhdz,34,True
wklqanetegfgenfdagkrqtjsaetqla,65,True
wkocanmjeczzogfbcgkhpcndfjcmpj,64,True
wkofhhjfntxjligfphikmfitssxbly,73,True
wkomqitzhgqncttbfzxpaaecudvbvy,40,True
wkppmsgokjggxyjwmoqsqxtjvmkzxf,130,True
wkqjcrynlnzpplbvrvbtmwaihfkiqw,48,True
wkurqjzkkvygdslpbjuwovpkjbaebj,120,True
wkvdkpqtmtzqbuxzwmlosbbbgqsbqo,36,True
wkwmanbwkvcbjoeiqjhowszvqdgoxi,44,True
wlaggfztvuxqtafsxjqwrztuvoriuz,31,True
wldgtmeulrrcmvddizlcvtmiyqkvwu,49,True
wlebiyugpvmzmxxkcbcergzycribmh,48,True
wlerfttovzjmaoyqtcjuotjsajqrsm,24,True
wljfwwzhucxzyepyrljerihtpbcwev,36,True
wlkxiujseqbhjcpzkchmwblpebeesd,33,True
wllzjmzlfoimlshydqvqlsqfeyalpu,67,True
wlmriyxxpiemqaldinnllutzfgsawa,47,True
wloremwpzatxaiosfwwmqqugobcudl,200,True
wlqmiodwvwfipshebftejmukwetwgl,44,True
wlqtpdemnjlrlrmzjxadkrkrtvxmgz,44,True
wltwjvwfetutpsoablgnkiyjyiwzim,40,True
wlxsrwopvcgbekzofnssuzuzmrxvlk,34,True
wmbbchmhsxjfodjjtteksxqhxkiogp,52,True
wmenquhynouithzeinqqhpqftqmrvl,81,True
wmmrebhrfbaqtqopuakdwwpodikkgv,70,True
wmobummxqtyaqitoczocnsoeqigmvh,138,True
wmpozkxumfjijzzlvysmxywcniglty,91,True
wmqvjiybldoildnatvtjhimipcurzy,85,True
wmuffmblgutztdkcdhjvfpjelcpskm,70,True
wmvblrhdkebexqrsaohxzpcvgmnrzx,106,True
wmxniazfoetthsopuctpbztctbgbya,65,True
wmziwanztlrgqdqxmctfllmozbnvhf,56,True
wnbgggtmzwdblbnmtxiuypwfupkjrh,95,True
wncemqgnofexcwiaqwshsfpiiatfwo,35,True
wndpimzhtvhklhfzvfyohtfkbjjqdo,50,True
wndtlykbrwajddvtnsqixiebbuwdsm,53,True
wnexraxcctpglkgctifqmhutqvpita,37,True
wngpfndvwzmbzyeufqnfnamjjcesqi,552,True
wngyxbsiyjqmznerjmncoshhdxmguf,43,True
wnhovhawqmsahfxwqsrzrcliolibir,34,True
wniodnkuplobcgfnehblidkplyrhoc,109,True
wnmnjxrsrfsgvnjrstzzltwskyzabg,26,True
wnpdfjzaezkkdmxvmgkftrenvgztkl,27,True
wnpeqgenoqqhhxkxrxgyvhaszsoqaz,56,True
wnqyfcihwrklegcezthpgisuvopaqg,56,True
wnrcbfdyfvmyoujtqqlxdhexagvego,89,True
wntbxwiaxynvygetzfrriumgyizrrp,40,True
wntrdklqminvjjvoofonthhapkoiny,58,True
wnwtchgulncquxhelvpyfiokmjxrwn,38,True
wnxgbvhlhqwhnxopqofdktjqbuswkn,54,True
wobykzbdjqknuvcehzovwqmgmejtmk,28,True
woddegjabhcmgxvwhzptymnetwnasz,35,True
woelzfdytrrmpcjxflzyrvwgzxgxkp,67,True
woffownshtcjitslcjclefgqlgqoqa,40,True
wokqtlvknmdnwgxxjathqxoptrkiuf,65,True
wokrggmdshzabxqerjlohkkvycvyic,34,True
wolgedrtcqqcndwalzdpqqyrkqsrgt,69,True
wonunsfdkiszvxwilkqgojmjhurjav,67,True
woquqtcywoswwnjcusauthnqfoasoz,51,True
wosamaqykeadkwxscrdihthyfxrfxj,28,True
wosjhtgettnsamwxhqxbeomxcczckg,34,True
wosvdhpphqdhncgljtubfdxvmhlrnl,47,True
wpccnvrmrqiynpnjruhgtfwfmqfmwp,74,True
wpcqaxcrvcufqpgtyolfgoxfhimwgj,31,True
wpdecqdzbdrvnoiszuasvvgwdiofvc,86,True
wpdrxwkspntpppbnhopbuuszjolthf,57,True
wpgjhfadriwyghzlexuuatuihpjyuz,177,True
wphhjpcmpyghtzqckmmqtcvhdbvgbo,159,True
wphpuncjncehkhwsnipmwkhgmdzgub,49,True
wpiqttmersfjhafmkixqgbmcovjwsl,26,True
wpiykmyirtkmlzgrnlutxcciismyds,42,True
wpkoahovpoeqhqqdaxxkpjcgwvckee,47,True
wpmqdxibelljuakgapfmlimtqlrgcq,48,True
wpnjfcklejvfrevsfbkphmfnxwuffd,52,True
wprevbymyyjturdbvwrybnfdhrdwjb,49,True
wptpvfhwfuldupeabgxqgxbuospozq,42,True
wpwtgsxwasznhwmfjyotlyfrnqrkvp,61,True
wpxaeqqqzeflkdckbviwbtoghijbcx,58,True
wpyjxpknvphuzbkijoiefjlgyfdaye,38,True
wpzwekvntptzbyfgjokiceoawtujhe,72,True
wqdnvjrjifqzpzupoqntrxhnacsrrh,35,True
wqeyfashkuisooqfbxcdeolqyguzmh,36,True
wqjachcdhfrnkqhcmhstrwldkxutoh,36,True
wqkjrqcukywcywqymrzpzojqzhxxsd,197,True
wqkpwmfwvyzpqrwkdxpxynzhfdjoxq,85,True
wqkuentkwvzcsyydststsgxfglbdhc,114,True
wqlyyrvpvfsjbmvrsxaodkllnjlfeg,35,True
wqmparldubqaoigeafsfxfspxsftjd,21,True
wqnrtaqiznnbixxgwdurofeftfbrvm,48,True
wqofjjtimwxsuylghwtoinnpqccggs,120,True
wqpcyapvsultvdnvaucqwwictgyydb,53,True
wqquyvqcojilxdxpmbhvopcoqcpxdk,32,True
wqrqxwpzfjflcwdifqvldtokgisgsn,34,True
wqswwwpbsdygklcnrzmmfqhfryimxz,127,True
wqupvwvdeaqufnzqflcunmbaqxxtpc,57,True
wqwkgldqalitknmrkpvbipiyfifxsh,45,True
wqxbvyyxmutpfzwmttueemxhznqniu,204,True
wqzdwvzgpvyejrpeqnbyovslgmicyl,65,True
